Sentence ID,Sentence,Sentiment,Sentiment Label,Arousal,Dominance,# Words Found,Found Words,All Words 
767,"https://twitter.com/LavinJoaquin/status/1213601854036287488 …
#LTDomingo | Columna de @RicardoLagos: Presidencia COP25, tareas por cumplir.",4.71,neutral,4.14,5.29,1 out of 4,['column'],"['column', 'president', 'tar', 'cumpl']"
768,"""Algunos comentarios parecieran sugerir que, al no lograrse ciertas metas anunciadas para la COP25, Chile ya no tiene un compromiso con ellas.",N/A,N/A,N/A,N/A,0,N/A,"['comentari', 'parec', 'suger', 'lograrse', 'ciert', 'met', 'anunci', 'chil', 'compromis']"
769,"Pero la realidad es al revés""  http://bit.ly/37DMcma  pic.twitter.com/hONLYW2PFO
#History is adamant.",N/A,N/A,N/A,N/A,0,N/A,"['realid', 'reves', 'is', 'adamant']"
770,Bushfires have accounted for over 800 deaths in Australia since 1851 - that's 169 years.,N/A,N/A,N/A,N/A,0,N/A,"['bushfires', 'hav', 'account', 'for', 'over', 'deaths', 'in', 'australi', 'sinc', 'that', 'years']"
771,It was happening before we were born.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'was', 'happening', 'befor', 'we', 'wer', 'born']"
772,"#Science #history #ClimateChange #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #COP25  pic.twitter.com/7N3ZPNQhcs
#History is adamant.",N/A,N/A,N/A,N/A,0,N/A,"['is', 'adamant']"
773,Bushfires have accounted for over 800 deaths in Australia since 1851 - that's 169 years.,N/A,N/A,N/A,N/A,0,N/A,"['bushfires', 'hav', 'account', 'for', 'over', 'deaths', 'in', 'australi', 'sinc', 'that', 'years']"
774,It was happening before we were born.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'was', 'happening', 'befor', 'we', 'wer', 'born']"
775,"#Science #history #ClimateChange #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #COP25  https://twitter.com/MichaelEMann/status/1213715726973816832 … pic.twitter.com/0eB43d5Dcs
#History is adamant.",N/A,N/A,N/A,N/A,0,N/A,"['is', 'adamant']"
776,Bushfires have accounted for over 800 deaths in Australia since 1851 - that's 169 years.,N/A,N/A,N/A,N/A,0,N/A,"['bushfires', 'hav', 'account', 'for', 'over', 'deaths', 'in', 'australi', 'sinc', 'that', 'years']"
777,It was happening before we were born.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'was', 'happening', 'befor', 'we', 'wer', 'born']"
778,"#Science #history #ClimateChange #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #COP25  pic.twitter.com/c63wiFgev6
#CGTenEricsson por tus derechos | Fuente: ericsson  #5G and the #SDGs... How do they fit together?",N/A,N/A,N/A,N/A,0,N/A,"['derech', 'fuent', 'ericsson', 'and', 'the', 'how', 'do', 'they', 'fit', 'togeth']"
779,"At #COP25, Ericsson's Roberto Cabanillas Acerbi explained three 5G use cases rolled out in Chile that are making a smarter society:  http://m.eric.sn/TAKc50xtcX7  pic.twitter.com/yXVnWSUseZ
Con cuea esta resolviendo aca, ahi si q hay guerra.",4.13,neutral,5.985,4.08,2 out of 25,"['cas', 'guerr']","['at', 'ericsson', 'robert', 'cabanill', 'acerbi', 'explain', 'thre', 'use', 'cas', 'roll', 'out', 'in', 'chil', 'that', 'are', 'making', 'smart', 'society', 'cue', 'resolv', 'aca', 'ahi', 'si', 'q', 'guerr']"
780,"Este wn lo q toca lo caga cop25, apec, guaido, Chile.",N/A,N/A,N/A,N/A,0,N/A,"['wn', 'q', 'toc', 'cag', 'apec', 'gua', 'chil']"
781,En #Chile donde el presidente @sebastianpinera se cree líder en #COP25 no se hace nada frente a esta agonía.,N/A,N/A,N/A,N/A,0,N/A,"['president', 'cre', 'lid', 'hac', 'frent', 'agon']"
782,"🤬 #ClimateChange If you're not aware what's happening to the world, these are the poor animals and how they left this earth?",N/A,N/A,N/A,N/A,0,N/A,"['if', 'you', 'not', 'awar', 'what', 'happening', 'to', 'the', 'world', 'thes', 'are', 'the', 'poor', 'animals', 'and', 'how', 'they', 'left', 'this', 'earth']"
783,"#AustralianBushfire  pic.twitter.com/2eFUPKLmWh  https://twitter.com/hooda7777/status/1213652245478174721 …
Freshwater too?",N/A,N/A,N/A,N/A,0,N/A,"['freshwat', 'too']"
784,"""We've never been heard in any process.",N/A,N/A,N/A,N/A,0,N/A,"['we', 'nev', 'been', 'heard', 'in', 'any', 'process']"
785,"The Minister insists that lithium exploration goes forward"".",N/A,N/A,N/A,N/A,0,N/A,"['the', 'minist', 'insists', 'that', 'lithium', 'exploration', 'goes', 'forward']"
786,"https://tvi24.iol.pt/videos/populacao-de-covas-do-barroso-teme-exploracao-de-litio/5e08a7f30cf2071930687cbc?jwsource=twi … ©TVI24  #Science #ClimateChange #COP25 #EUCO #UnitedNations #Chile #Argentina #Bolivia #Tibet #Namibia #Zimbabwe #Congo #Portugal #water
#History is adamant.",N/A,N/A,N/A,N/A,0,N/A,"['is', 'adamant']"
787,Bushfires have accounted for over 800 deaths in Australia since 1851 - that's 169 years.,N/A,N/A,N/A,N/A,0,N/A,"['bushfires', 'hav', 'account', 'for', 'over', 'deaths', 'in', 'australi', 'sinc', 'that', 'years']"
788,It's a continent plagued by fires.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'continent', 'plagu', 'by', 'fir']"
789,"#Science #history #ClimateChange #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #COP25  https://twitter.com/pauleastwd/status/1213430638604193792 … pic.twitter.com/qX39ztpKvG
#History is adamant.",N/A,N/A,N/A,N/A,0,N/A,"['is', 'adamant']"
790,Bushfires have accounted for over 800 deaths in Australia since 1851 - that's 169 years.,N/A,N/A,N/A,N/A,0,N/A,"['bushfires', 'hav', 'account', 'for', 'over', 'deaths', 'in', 'australi', 'sinc', 'that', 'years']"
791,It's a continent plagued by fires.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'continent', 'plagu', 'by', 'fir']"
792,"#Science #history #ClimateChange #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #COP25  pic.twitter.com/8feQFnbj8G
#History is adamant.",N/A,N/A,N/A,N/A,0,N/A,"['is', 'adamant']"
793,Bushfires have accounted for over 800 deaths in Australia since 1851 - that's 169 years.,N/A,N/A,N/A,N/A,0,N/A,"['bushfires', 'hav', 'account', 'for', 'over', 'deaths', 'in', 'australi', 'sinc', 'that', 'years']"
794,It's a continent plagued by fires.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'continent', 'plagu', 'by', 'fir']"
795,"#Science #history #ClimateChange #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #COP25  pic.twitter.com/pLnIty6LMk
#History is adamant.",N/A,N/A,N/A,N/A,0,N/A,"['is', 'adamant']"
796,Bushfires have accounted for over 800 deaths in Australia since 1851 - that's 169 years.,N/A,N/A,N/A,N/A,0,N/A,"['bushfires', 'hav', 'account', 'for', 'over', 'deaths', 'in', 'australi', 'sinc', 'that', 'years']"
797,It's a continent plagued by fires.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'continent', 'plagu', 'by', 'fir']"
798,"#Science #history #ClimateChange #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #COP25  https://twitter.com/Weather_West/status/1212839717751754753 … pic.twitter.com/INAPf4L2jV
#History is adamant.",N/A,N/A,N/A,N/A,0,N/A,"['is', 'adamant']"
799,Bushfires have accounted for over 800 deaths in Australia since 1851 - that's 169 years.,N/A,N/A,N/A,N/A,0,N/A,"['bushfires', 'hav', 'account', 'for', 'over', 'deaths', 'in', 'australi', 'sinc', 'that', 'years']"
800,It's a continent plagued by fires.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'continent', 'plagu', 'by', 'fir']"
801,"#Science #history #ClimateChange #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #COP25  pic.twitter.com/ffNEHEhc8H
#History is adamant.",N/A,N/A,N/A,N/A,0,N/A,"['is', 'adamant']"
802,Bushfires have accounted for over 800 deaths in Australia since 1851 - that's 169 years.,N/A,N/A,N/A,N/A,0,N/A,"['bushfires', 'hav', 'account', 'for', 'over', 'deaths', 'in', 'australi', 'sinc', 'that', 'years']"
803,It's a continent plagued by fires.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'continent', 'plagu', 'by', 'fir']"
804,"#Science #history #ClimateChange #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #COP25  pic.twitter.com/HSWkQcB8YK
#History is adamant.",N/A,N/A,N/A,N/A,0,N/A,"['is', 'adamant']"
805,Bushfires have accounted for over 800 deaths in Australia since 1851 - that's 169 years.,N/A,N/A,N/A,N/A,0,N/A,"['bushfires', 'hav', 'account', 'for', 'over', 'deaths', 'in', 'australi', 'sinc', 'that', 'years']"
806,It's a continent plagued by fires.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'continent', 'plagu', 'by', 'fir']"
807,"#Science #history #ClimateChange #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #COP25  https://twitter.com/Peters_Glen/status/1213365445828337664 … pic.twitter.com/muvuKKkZ4y
#History is adamant.",N/A,N/A,N/A,N/A,0,N/A,"['is', 'adamant']"
808,Bushfires have accounted for over 800 deaths in Australia since 1851 - that's 169 years.,N/A,N/A,N/A,N/A,0,N/A,"['bushfires', 'hav', 'account', 'for', 'over', 'deaths', 'in', 'australi', 'sinc', 'that', 'years']"
809,It's a continent plagued by fires.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'continent', 'plagu', 'by', 'fir']"
810,"#Science #history #ClimateChange #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal #COP25  pic.twitter.com/Dd3u78zphW
[Opinión] Marta Canto: ""Chile logró en la COP25 el gran acuerdo por más ambición climática, y eso significó que los 197 países partes se comprometieran a presentar más y mejores compromisos nacionalmente determinados por NDC""   https://ellibero.cl/opinion/marta-canto-el-paseo-de-las-interpelaciones-ministra-de-medio-ambiente-y-cop25/ …
El sociólogo Darío Rodríguez, profesor UC, analiza en perspectiva lo ocurrido con Chile en la COP25 y con la no ratificación del Tratado de Escazú: se requiere consistencia entre actitud y discurso.",6.17,positive,5.805,5.796666666666667,6 out of 35,"['logr', 'gran', 'acuerd', 'part', 'compromet', 'mejor']","['opinion', 'mart', 'cant', 'chil', 'logr', 'gran', 'acuerd', 'ambicion', 'climat', 'signific', 'pais', 'part', 'compromet', 'present', 'mejor', 'compromis', 'nacional', 'determin', 'ndc', 'sociolog', 'dari', 'rodriguez', 'profesor', 'uc', 'analiz', 'perspect', 'ocurr', 'chil', 'ratificación', 'trat', 'escazu', 'requier', 'consistent', 'actitud', 'discurs']"
811,"https://bit.ly/2SQzzjx  #DiplomadoHabilidadesDirectivas #ComienzaEnero pic.twitter.com/fuDwMuydjl
#5G and the #SDGs... How do they fit together?",N/A,N/A,N/A,N/A,0,N/A,"['and', 'the', 'how', 'do', 'they', 'fit', 'togeth']"
812,"At #COP25, Ericsson's Roberto Cabanillas Acerbi explained three 5G use cases rolled out in Chile that are making a smarter society:  http://m.eric.sn/TAKc50xtcX7  pic.twitter.com/v5R3J4fX0y
Chile groups launch alternative climate event despite COP25 move  https://www.aljazeera.com/news/2019/12/chile-groups-launch-alternative-climate-event-cop25-move-191202202312939.html …
Pte @sebastianpinera uno no gobierna pa la COP25,APEC,etc.",7.03,positive,4.69,6.12,1 out of 31,['cas'],"['at', 'ericsson', 'robert', 'cabanill', 'acerbi', 'explain', 'thre', 'use', 'cas', 'roll', 'out', 'in', 'chil', 'that', 'are', 'making', 'smart', 'society', 'chil', 'groups', 'launch', 'alternativ', 'climat', 'event', 'despit', 'mov', 'pte', 'gobierna', 'pa', 'apec', 'etc']"
813,Le tocó bailar con la fea y le pido q baile:basta d medias tintas;d diálogos sordos.Entienda q la izquierda fascista quiere terminar  con la democracia y quemar Chile.,3.8449999999999998,negative,4.630000000000001,4.970000000000001,2 out of 19,"['bast', 'tint']","['toc', 'bail', 'fea', 'pid', 'q', 'bail', 'bast', 'd', 'medi', 'tint', 'dialog', 'q', 'izquierd', 'fascist', 'quier', 'termin', 'democraci', 'quem', 'chil']"
814,Es su deber sacar a militares con plenas facultades.,N/A,N/A,N/A,N/A,0,N/A,"['deb', 'sac', 'militar', 'plen', 'facultad']"
815,"#chile @antoniowalkerp whose family owns rights of 29 thousand liters of water per second  assures that ""Water belongs to all Chileans #chileseetasecando @CarolaSchmidtZ @Teresaribera @antonioguterres @DESCA_CIDH @PEspinosaC @bid #COP25, #AcuerdoDeParís @CMNUCC @modatima https://twitter.com/chileconvoca/status/1213158454992494592 …
Chile tiene las mayores reservas de agua dulce del mundo, de que sirvió la COP25 , que las empresas devuelvan los ríos, todos los cerros llenos de embalses y abajo los agricultores que han vivido por generaciones se tiene  que ir, luego vendrá alguien y comprara barato las tirras
¡Cuantas veces hemos dicho que este gobierno es un desastre.",6.0685714285714285,positive,5.618571428571428,5.015714285714286,7 out of 47,"['reserv', 'agu', 'mund', 'viv', 'gener', 'dich', 'desastr']","['whos', 'family', 'owns', 'rights', 'of', 'thousand', 'liters', 'of', 'wat', 'per', 'second', 'assur', 'that', 'wat', 'belongs', 'to', 'all', 'chileans', 'chil', 'mayor', 'reserv', 'agu', 'dulc', 'mund', 'sirv', 'empres', 'devuelv', 'rios', 'cerr', 'llen', 'embals', 'abaj', 'agricultor', 'viv', 'gener', 'ir', 'lueg', 'vendr', 'algui', 'compr', 'barat', 'tirr', 'cuant', 'vec', 'dich', 'gobiern', 'desastr']"
816,Su ineptitud se corrobora día a día.,N/A,N/A,N/A,N/A,0,N/A,"['ineptitud', 'corrobor', 'dia', 'dia']"
817,"Lo del agua es gravísimo, y se sabía como iba la cosa desde hace tiempo.",6.369999999999999,positive,5.154999999999999,4.63,2 out of 7,"['agu', 'tiemp']","['agu', 'gravisim', 'sab', 'iba', 'cos', 'hac', 'tiemp']"
818,"Yo se los comunique antes de que fuera a ser la COP25 en Chile, que despues de ella iba a haber racionamiento
Noviembre de 2019 iba a ser un mes importante, Chile sería sede de la #COP25.",5.5200000000000005,neutral,4.273333333333333,5.043333333333333,3 out of 14,"['mes', 'mes', 'sed']","['comuniqu', 'ser', 'chil', 'despu', 'iba', 'hab', 'racion', 'noviembr', 'iba', 'ser', 'mes', 'import', 'chil', 'sed']"
819,"Hubo un cambio de planes: el malestar generalizado de la comunidad impulsó un estallido social, donde salieron a flote las demandas medioambientales, sociales y económicas.",N/A,N/A,N/A,N/A,0,N/A,"['cambi', 'plan', 'malest', 'generaliz', 'comun', 'impuls', 'estall', 'social', 'sal', 'flot', 'demand', 'medioambiental', 'social', 'econom']"
820,"👇  http://www.ciudad.utalca.cl/?p=1459 
Following the international #COP25 Climate Summit in Chile from Dec. 2-13, students at Liberty Middle School in #NewJersey held a simulated summit of their own working with #CROADS software programs.",N/A,N/A,N/A,N/A,0,N/A,"['following', 'the', 'international', 'climat', 'summit', 'in', 'chil', 'from', 'students', 'at', 'liberty', 'middl', 'school', 'in', 'held', 'simulat', 'summit', 'of', 'the', 'own', 'working', 'with', 'softwar', 'programs']"
821,"https://bit.ly/35pzxl8  #YouthForClimate #SOAlliance 🌏🙏♻️
Donde está @GretaThunberg?",N/A,N/A,N/A,N/A,0,N/A,[]
822,O era solo mientras era la fama de la COP25?,6.065,positive,5.4675,4.9375,4 out of 3,"['sol', 'sol', 'sol', 'fam']","['sol', 'mientr', 'fam']"
823,"Chaaaaaa jajajajajajajaja, BUENA COP25!",7.92,positive,4.87,6.53,1 out of 3,['buen'],"['chaaaaaa', 'jajajajajajajaj', 'buen']"
824,"pic.twitter.com/vMA06ztVt9
Igual es un alivio que Chile no integre el Consejo de Seguridad de la ONU en estos días.",7.48,positive,4.34,6.9,1 out of 8,['segur'],"['igual', 'alivi', 'chil', 'integre', 'consej', 'segur', 'onu', 'dias']"
825,"Sino, ya veo a nuestro gobierno y su liderazgo internacional -nivel COP25- llevando al mundo a una Guerra Mundial.",3.9000000000000004,negative,6.7,2.9699999999999998,2 out of 10,"['mund', 'guerr']","['sino', 'veo', 'gobiern', 'liderazg', 'internacional', 'nivel', 'llev', 'mund', 'guerr', 'mundial']"
826,"[AHORA] Por @uchileradio, 102.5: la directora ejecutiva de Fundación Terram @TerramChile, Flavia Liberona, analiza la participación de Chile en la COP25, además de la lucha socioambiental en el proceso constituyente.",2.4,negative,6.67,4.24,1 out of 15,['luch'],"['ahor', 'director', 'ejecut', 'fundacion', 'terram', 'flavi', 'liberon', 'analiz', 'particip', 'chil', 'ademas', 'luch', 'socioambiental', 'proces', 'constituyent']"
827,"pic.twitter.com/11mSlP4RNh
Invitación al Evento ""Balance de la #COP25 Chile-Madrid"" organizado por @ComunicarSe 📅 Miércoles 8 de enero | ⏱️ 15:00hrs.",N/A,N/A,N/A,N/A,0,N/A,"['invit', 'event', 'balanc', 'organiz', 'miercol', 'ener', 'hrs']"
828,Las Condes.,N/A,N/A,N/A,N/A,0,N/A,['cond']
829,"➡️ Actividad gratuita con inscripción  https://forms.gle/uihpJpR16dPABwMy9 … @PactoGlobal @SociosCCS @ACCION_Empresas @DeloitteCL @Henkel pic.twitter.com/AoftA7dmFJ
🔴 Agenda | Evento ""Balance de la #COP25 Chile-Madrid"" organizado por nuestro Media Partner @ComunicarSe.",6.0,neutral,6.5,5.82,1 out of 9,['activ'],"['activ', 'gratuit', 'inscripcion', 'agend', 'event', 'balanc', 'organiz', 'medi', 'partn']"
830,📅 Miércoles 8 de enero | ⏱️ 15:00hrs.,N/A,N/A,N/A,N/A,0,N/A,"['miercol', 'ener', 'hrs']"
831,"➡️ Actividad abierta y gratuita con inscripción previa en este link:   https://lnkd.in/gv-5z7J  pic.twitter.com/hL9zctoFN9
COP25: Estos son los cuatro grandes temas que se discutirán en Chile  http://bit.ly/2SrEzKW 
👉 Revisa la columna de nuestra Directora @nayatsanchezpi en @Innovacioncl #InteligenciaArtificial #GreenAI #sostenibilidad #COP25 #COP25Madrid https://twitter.com/Innovacioncl/status/1213158084518064136 …
[COLUMNA] «La ciencia y la tecnología marcaron el aporte de Chile en la COP25.",5.14,neutral,4.926666666666667,5.466666666666667,3 out of 20,"['activ', 'column', 'column']","['activ', 'abiert', 'gratuit', 'inscripcion', 'previ', 'link', 'cuatr', 'grand', 'tem', 'discut', 'chil', 'revis', 'column', 'director', 'column', 'cienci', 'tecnolog', 'marc', 'aport', 'chil']"
832,"Pese a que el cierre dejó a algunos insatisfechos, destacó el impacto que mostró la investigación científica en la sostenibilidad».",N/A,N/A,N/A,N/A,0,N/A,"['pese', 'cierr', 'dej', 'insatisfech', 'destac', 'impact', 'mostr', 'investig', 'cientif', 'sostenibil']"
833,"http://www.innovacion.cl/columna/cop25-ciencia-tecnologia-sostenibilidad/ … pic.twitter.com/TfNrfJrIP4
Y la cop25 no lo mencionó la ministra o ella no vive en Chile  https://twitter.com/GAMBA_CL/status/1212909861576597504 …
#CuidemosElAgua Crisis hídrica mundial es responsabilidad empresarial y de autoridades.",1.88,negative,6.41,2.94,1 out of 10,['crisis'],"['mencion', 'ministr', 'vive', 'chil', 'crisis', 'hidric', 'mundial', 'respons', 'empresarial', 'autor']"
834,Qué hace Chile?,N/A,N/A,N/A,N/A,0,N/A,"['hac', 'chil']"
835,"Envía a una incompetente a la COP25, hace un llamado a empresas y municipalidades a disminuir en al menos un 10% su uso y a la ciudadanía a bañarse en 3 minutos INSUFICIENTE
Yo creo que describe al 100%, al gobierno de #Chile .",N/A,N/A,N/A,N/A,0,N/A,"['envía', 'incompetent', 'hac', 'llam', 'empres', 'municipal', 'disminu', 'men', 'uso', 'ciudadan', 'bañ', 'minut', 'insuficient', 'cre', 'describ', 'gobiern']"
836,"- Cop25 - Chadwicks, echeñiques, Larraínes, otros... - ""Elige vivir (aquí indicar cualquier cosa, todo sirve)"", ""(cualquier cosa) segura"", entre otros.",7.775,positive,5.4399999999999995,6.715,2 out of 13,"['viv', 'segur']","['chadwicks', 'echeñiqu', 'larrain', 'elig', 'viv', 'aqu', 'indic', 'cualqui', 'cos', 'sirv', 'cualqui', 'cos', 'segur']"
837,"2019 Escribimos un espectáculo sobre el cambio climático (comedia) para estrenar en la #COP25 2019 Comienza el estallido social, se suspende la #COP25 en Chile -cagamos- 2020 Gano (por fin) un fondart 2020 Comienza la 3a guerra mundial?",5.593333333333334,neutral,7.096666666666667,4.593333333333334,3 out of 18,"['comedi', 'gan', 'guerr']","['escrib', 'espectacul', 'cambi', 'climat', 'comedi', 'estren', 'comienz', 'estall', 'social', 'suspend', 'chil', 'cag', 'gan', 'fin', 'fondart', 'comienz', 'guerr', 'mundial']"
838,"#ParenLaWea pic.twitter.com/c0oCP9Fdpq
Que tan miserable es tu equipo para ir a pelear un puesto en copa internacional cuando en la temporada hiciste más el ridículo que Chile en la COP25?",N/A,N/A,N/A,N/A,0,N/A,"['tan', 'miser', 'equip', 'ir', 'pel', 'puest', 'cop', 'internacional', 'tempor', 'hic', 'ridicul', 'chil']"
839,New Year's Message.,N/A,N/A,N/A,N/A,0,N/A,"['new', 'year', 'messag']"
840,"""We've never been heard in any process.",N/A,N/A,N/A,N/A,0,N/A,"['we', 'nev', 'been', 'heard', 'in', 'any', 'process']"
841,"The Minister insists that lithium exploration goes forward"".",N/A,N/A,N/A,N/A,0,N/A,"['the', 'minist', 'insists', 'that', 'lithium', 'exploration', 'goes', 'forward']"
842,"https://tvi24.iol.pt/videos/populacao-de-covas-do-barroso-teme-exploracao-de-litio/5e08a7f30cf2071930687cbc?jwsource=twi … ©TVI24  #Science #FridaysForFuture #ClimateChange #COP25 #Chile #Argentina #Bolivia #Tibet #Namibia #Zimbabwe #Congo #Portugal #water
El desmontaje de la COP25 Chile en Ifema España revela la falta de reciclaje: la basura acabó mezclada en un mismo contenedor   #cambioclimatico #tiempodeactuar #residuos #cop25 #cop25madrid https://lnkd.in/e3tYmAf 
#chuquicamataBuenVecino #Chile #MedioAmbiente #Cop25 Cuándo CODELCO se hara cargo de su contaminación?",1.82,negative,5.435,4.51,2 out of 17,"['basur', 'contamin']","['desmontaj', 'chil', 'ifem', 'españ', 'revel', 'falt', 'reciclaj', 'basur', 'acab', 'mezcl', 'mism', 'contenedor', 'cuand', 'codelc', 'har', 'carg', 'contamin']"
843,"Producción por contaminación, Dónde están los controles?",1.58,negative,6.56,4.6,1 out of 4,['contamin'],"['producción', 'contamin', 'dond', 'control']"
844,"Oh ya se paso la plata por debajo de la mesa #Calama #Antofagasta pic.twitter.com/E7l7G1qtpr
Especial #COP25.",4.915,neutral,4.41,4.865,2 out of 6,"['mes', 'mes']","['oh', 'pas', 'plat', 'debaj', 'mes', 'especial']"
845,"Si te interesa saber más del gas natural, ingresa a nuestro sitio web  http://agn.cl .",7.17,positive,4.26,5.19,1 out of 8,['natural'],"['si', 'interes', 'sab', 'gas', 'natural', 'ingres', 'siti', 'web']"
846,"Y, entretanto, su primer ministro se negó a firmar los acuerdos de la COP25 de Madrid - Chile.",7.715,positive,5.01,5.98,2 out of 8,"['acuerd', 'madr']","['entretant', 'prim', 'ministr', 'neg', 'firm', 'acuerd', 'madr', 'chil']"
847,El karma.,N/A,N/A,N/A,N/A,0,N/A,['karm']
848,"http://elperiodi.co/j8zp71 
The United Nations Climate Change Conference (CoP25) took place in Santiago, Chile, in early December.",8.48,positive,7.57,5.69,1 out of 14,['plac'],"['the', 'unit', 'nations', 'climat', 'chang', 'conferenc', 'took', 'plac', 'in', 'santiag', 'chil', 'in', 'early', 'decemb']"
849,"While it may seem far from Africa, in reality the climate crisis is a global issue, and requires everyone to get involved –...  https://saasawubona.com/take-climate-action/ …
COP25: Perspectivas para ampliar el uso de renovables para la transición energética de Chile  https://www.pv-magazine-latam.com/2019/12/24/cop25-perspectivas-para-ampliar-el-uso-de-renovables-para-la-transicion-energeticacop25-perspectivas-para-ampliar-el-uso-de-renovables-para-la-transicion-energetica-de-chile/ …
Y Chile dio la hora con la COP25; una irresponsabilidad más de la derecha chilena oscurantista
La COP25 y sus propósitos no representan las necesidades de Chile...Existe mucha superficialidad y hay mucha negligencia y con enorme burocracia ideologizada poco efectiva por parte
Dejemos que violen los DDHH, que hagan el ridículo en la COP25, que la salud mejor del mundo mundial siga .",5.355555555555556,neutral,5.5377777777777775,5.018888888888889,9 out of 59,"['far', 'crisis', 'negligent', 'efect', 'part', 'salud', 'salud', 'mejor', 'mund']","['while', 'it', 'may', 'seem', 'far', 'from', 'afric', 'in', 'reality', 'the', 'climat', 'crisis', 'is', 'global', 'issu', 'and', 'requir', 'everyon', 'to', 'get', 'involv', 'perspect', 'ampli', 'uso', 'renov', 'transicion', 'energet', 'chil', 'chil', 'dio', 'hor', 'irrespons', 'derech', 'chilen', 'oscurant', 'proposit', 'representan', 'neces', 'chil', 'exist', 'much', 'superficial', 'much', 'negligent', 'enorm', 'burocraci', 'ideologiz', 'efect', 'part', 'dej', 'viol', 'ddhh', 'hag', 'ridicul', 'salud', 'mejor', 'mund', 'mundial', 'sig']"
850,Vaya a limpiar imagen con el PERKING @kingarturo23 que también está desconectado con lo que pasa en Chile.,N/A,N/A,N/A,N/A,0,N/A,"['vaya', 'limpi', 'imag', 'perking', 'desconect', 'pas', 'chil']"
851,Ahora: Greta menciona la palabra #ciencia y un punto del acuerdo Chile-Madrid #COP25 reconoce que las políticas climáticas deben ser permanentemente actualizadas con base en los avances de la #ciencia.,6.675000000000001,positive,4.925,5.8100000000000005,2 out of 15,"['acuerd', 'reconoc']","['ahora', 'gret', 'mencion', 'palabr', 'punt', 'acuerd', 'reconoc', 'polit', 'climat', 'deb', 'ser', 'permanent', 'actualiz', 'bas', 'avanc']"
852,"¿Qué es esto, si no es un lobby vendiendo tecnología sin #sostenibilidad?",4.14,neutral,4.72,4.84,1 out of 4,['vend'],"['si', 'lobby', 'vend', 'tecnolog']"
853,"🧐
La COP25 de Chile en Madrid, que fue una verguenza total tener personas que pensaron que la COp era como una Expo y fue una gran decepción para todos.",5.0175,neutral,5.77,4.7075000000000005,4 out of 11,"['madr', 'person', 'gran', 'decepcion']","['chil', 'madr', 'verguenz', 'total', 'ten', 'person', 'pens', 'cop', 'expo', 'gran', 'decepcion']"
854,"La COP25 en Chile
Pa hacer eso hay que cambiar la puta constitución.",3.24,negative,5.46,4.11,1 out of 6,['put'],"['chil', 'pa', 'hac', 'cambi', 'put', 'constitu']"
855,Y acuérdate que aunque Chile dio verguenza internacional en la cop25.,N/A,N/A,N/A,N/A,0,N/A,"['acuerdat', 'aunqu', 'chil', 'dio', 'verguenz', 'internacional']"
856,"Adiosin :*
Entonces en vez de andar perdiendo el tiempo en acusaciones constitucionales preocúpate de trabajar y mejorar las leyes medio ambientales, trabaja por Chile y no contra Chile.",5.003333333333333,neutral,6.033333333333333,4.32,3 out of 17,"['perd', 'tiemp', 'mejor']","['adiosin', 'entonc', 'vez', 'andar', 'perd', 'tiemp', 'acus', 'constitucional', 'preocupat', 'trabaj', 'mejor', 'ley', 'medi', 'ambiental', 'trabaj', 'chil', 'chil']"
857,Recuerda que la Cop25 se suspendió por el llamado a la desobediencia civil hecha por ustedes.,N/A,N/A,N/A,N/A,0,N/A,"['recuerda', 'suspend', 'llam', 'desobedient', 'civil', 'hech', 'usted']"
